"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,607.520812988281,34.5648078918457,0.219627991318703,14.2374200820923,135.005737304688,41183.94140625,28163.134765625,50.0036010742188,131.332794189453,6,11.8064241409302,31.1639881134033,3776.27709960938,100.453712463379,35.6197929382324,147.760803222656,4.35,52.15
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,597.595458984375,34.4132843017578,0.247500002384186,14.1791400909424,136.597076416016,39880.05078125,23302.564453125,49.9472007751465,128.253601074219,6,11.6953401565552,75.4770050048828,3811.85473632812,100.536567687988,35.6294898986816,141.947204589844,4.8,52.45
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",18,"Germany","DE","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",720.922180175781,25.2104835510254,0.184431999921799,16.3412799835205,131.483413696289,40589.0703125,26979.619140625,37.7519989013672,127.998397827148,5.52640008926392,12.2855882644653,42.3525619506836,4511.05712890625,117.376922607422,117.376922607422,118.755996704102,7.034114,51.197732
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Germany","DE","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",699.468566894531,28.9993362426758,0.126299992203712,15.8437604904175,123.745498657227,40064.4375,24100.40625,36.560001373291,125.507202148438,6,11.4005041122437,40.6555786132812,4419.2431640625,114.385360717773,114.385360717773,119.729202270508,7.605983,51.978241
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",20,"Germany","DE","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",699.097900390625,33.3077201843262,0.0604560002684593,17.3018608093262,105.910736083984,33766.6875,19348.828125,23.1935997009277,121.007202148438,5,9.62129211425781,38.4936790466309,4679.4169921875,118.19450378418,118.19450378418,82.3679962158203,9.861788,53.560606
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",749.853881835938,19.2151966094971,0.35207599401474,17.8308010101318,158.37744140625,28281.462890625,18026.84765625,16.482400894165,110.369598388672,4.91359996795654,14.9771203994751,72.4083557128906,4419.38525390625,120.202827453613,23.9685840606689,49.5183982849121,6.48989,46.74473
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",621.213500976562,0.0369599983096123,0.550155997276306,17.0349388122559,207.818099975586,21371.94140625,13450.52734375,6.15880012512207,105.765998840332,3.69359993934631,13.951452255249,13.951452255249,3554.216796875,98.7551651000977,98.7551651000977,12.7491998672485,8.63906,46.29255
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",113,"Germany","DE","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",810.711181640625,29.7816390991211,-0.0650599971413612,18.1319599151611,102.161018371582,44106.796875,30615.3125,36.2747993469238,138.554794311523,6.05639982223511,15.1323881149292,26.1143932342529,4852.271484375,129.619918823242,129.619918823242,126.416397094727,7.677055,48.093995
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"Czechia","CZ","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",733.095397949219,30.4055919647217,-0.148463994264603,20.8063201904297,76.4123764038086,26606.91796875,19388.03125,-7.78359985351562,118.406402587891,5,10.6698236465454,20.1412315368652,4738.16943359375,122.129318237305,122.129318237305,18.8708000183105,15.890258,50.397393
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",35,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",736.687927246094,44.8442192077637,-0.101599998772144,14.7809000015259,104.6611328125,43726.328125,30156.33203125,51.9364013671875,125.413597106934,6,13.747260093689,44.6107063293457,4438.3681640625,118.399024963379,41.5628814697266,154.652801513672,3.073432,50.368355
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",14,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",713.016784667969,26.6869525909424,0.126120001077652,16.0820407867432,124.153182983398,39323.41015625,24227.279296875,34.2771987915039,123.870796203613,5.47359991073608,12.6113004684448,42.2272796630859,4395.615234375,115.105178833008,115.105178833008,111.231597900391,6.786106,50.655786
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",19,"Italy","IT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",794.748718261719,17.9105548858643,0.33762401342392,17.9781799316406,168.754928588867,52495.58203125,39673.859375,59.7532005310059,170.418792724609,6.77279996871948,18.8444519042969,29.0305080413818,4398.21533203125,123.29988861084,48.1046257019043,190.286605834961,13.846418,45.636849
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",700.878173828125,29.1385555267334,0.0787559971213341,16.6838207244873,112.10083770752,34011.0234375,18948.908203125,23.1007995605469,116.21720123291,5,10.5105838775635,39.4942359924316,4543.736328125,116.586524963379,116.586524963379,80.6424026489258,9.569604,52.109734
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Austria","AT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",870.2099609375,42.8947677612305,-0.282463997602463,20.8302803039551,73.0151748657227,39823.28515625,27277.87109375,22.4435997009277,138.5,7,14.9004154205322,26.8151512145996,5355.1591796875,141.010116577148,141.010116577148,98.3114013671875,16.64357,48.246288
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"Spain","ES","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",855.464172363281,36.1398811340332,0.178864002227783,12.8845996856689,173.355041503906,52989.5,52396.8828125,95.2360000610352,143.019592285156,6.88360023498535,25.6338806152344,123.410675048828,4038.154296875,112.050163269043,24.3058395385742,249.738006591797,-2.51787,43.071492
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",15,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",719.021911621094,46.2248649597168,-0.252247989177704,17.5156402587891,75.5959854125977,37366.44140625,19833.05078125,26.1891994476318,127.102798461914,5,11.0970439910889,14.0335035324097,4658.732421875,119.525810241699,119.525810241699,88.2012023925781,11.132692,51.784668
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",15,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",719.021911621094,46.2248649597168,-0.252247989177704,17.5156402587891,75.5959854125977,37366.44140625,19833.05078125,26.1891994476318,127.102798461914,5,11.0970439910889,14.0335035324097,4658.732421875,119.525810241699,119.525810241699,88.2012023925781,11.132736,51.784803
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",214,"Ecuador","EC","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1257.12744140625,41.3841514587402,-0.364803999662399,1.66015994548798,203.699279785156,54593.3359375,54593.3359375,168.434005737305,71.8483963012695,10.5975999832153,92.4686584472656,111.432144165039,909.496704101562,113.168769836426,100.037246704102,281.716400146484,-78.566892,-1.639416
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",739.154174804688,33.2203330993652,0.0794920027256012,15.3651399612427,123.472061157227,42764.65234375,29849.3203125,46.4472007751465,124.447196960449,6,13.5017204284668,43.8278160095215,4534.623046875,119.413497924805,119.385894775391,139.251602172852,5.0802,50.75058
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",262,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",917.845092773438,39.5075874328613,-0.11413599550724,26.2996406555176,78.2843856811523,31019.94921875,23001.162109375,-1.86640000343323,156.410003662109,6,17.1279525756836,26.0031509399414,5479.4521484375,148.432174682617,99.1400833129883,90.338996887207,-77.512405,43.146919
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1348.26696777344,68.487434387207,-0.682107985019684,20.3976802825928,41.3061332702637,53660.52734375,38689.05078125,105.520797729492,151.064407348633,6.96999979019165,47.2484169006348,157.733306884766,5752.18701171875,185.301879882812,166.288497924805,195.63720703125,-112.446313,34.612493
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",2875,"Italy","IT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",749.028259277344,8.86257171630859,0.404944002628326,18.2154197692871,171.352798461914,37636.70703125,23478.669921875,33.3031997680664,137.106002807617,5.72359991073608,17.1016006469727,17.1016006469727,4211.296875,117.294464111328,110.797760009766,98.1302032470703,9.182458,46.00765
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",36,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1163.85461425781,35.2089538574219,-0.148680001497269,27.1894397735596,88.3973388671875,50489.37890625,40913.9296875,39.8908004760742,190.114395141602,7,29.2896728515625,29.2896728515625,5807.728515625,169.461486816406,115.008285522461,197.702392578125,-90.550365,38.552485
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,595.728576660156,33.6943969726562,0.24719999730587,14.1983194351196,136.896728515625,40126.28515625,23425.94921875,49.3400001525879,129.306396484375,6,11.6843242645264,41.3736686706543,3779.98803710938,99.9497146606445,42.405403137207,142.616394042969,4.6,52.4
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,4,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,614.465026855469,34.7995986938477,0.214471995830536,14.2863597869873,134.417221069336,41167.5703125,28324.279296875,50.0264015197754,130.723602294922,6,11.90500831604,31.6073608398438,3822.67602539062,101.597930908203,35.9298515319824,147.102005004883,4.45,52.15
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,659.665100097656,31.3842086791992,0.16533599793911,14.7551002502441,124.370552062988,37353.33203125,22570.123046875,41.6408004760742,112.336402893066,5,11.1315040588379,36.9003715515137,4194.662109375,109.501373291016,92.1074600219727,112.648002624512,6.55,53.15
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Belgium","BE","629befd5-fb45-4365-95c4-d07e72479b37",NA,NA,1,"Natagora","PRESENT","147d711e-8a02-4b67-b4ce-918abd7dbb76","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",741.534606933594,32.7350578308105,0.0980640053749084,15.4764194488525,125.026275634766,42087.55859375,29515.033203125,43.3608016967773,121.75,6,13.4242162704468,44.0024490356445,4552.033203125,119.722900390625,119.479438781738,131.908004760742,4.8553,50.74533
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",13,"Belgium","BE","629befd5-fb45-4365-95c4-d07e72479b37",NA,NA,1,"Natagora","PRESENT","147d711e-8a02-4b67-b4ce-918abd7dbb76","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",741.534606933594,32.7350578308105,0.0980640053749084,15.4764194488525,125.026275634766,42087.55859375,29515.033203125,43.3608016967773,121.75,6,13.4242162704468,44.0024490356445,4552.033203125,119.722900390625,119.479438781738,131.908004760742,4.85537,50.74585
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",591.856628417969,6.4883279800415,0.53192001581192,16.8304405212402,210.344650268555,15116.490234375,10253.6787109375,-9.16919994354248,85.2872009277344,2.83719992637634,12.8677558898926,27.072244644165,3431.30883789062,94.2581558227539,94.5196151733398,-39.0811996459961,7.73066,46.29854
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",699.772338867188,15.6131076812744,0.470019996166229,17.4331798553467,185.303131103516,22408.369140625,16189.009765625,7.3043999671936,101.057998657227,4.25360012054443,13.7890558242798,67.4812088012695,4148.4208984375,112.561431884766,13.1095161437988,21.75119972229,6.355255,46.905188
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",841.634765625,38.1559753417969,-0.0848520025610924,17.89381980896,102.700271606445,45449.41796875,32325.166015625,42.9416007995605,138.024398803711,6.91720008850098,16.6774635314941,53.0981292724609,4881.68212890625,131.824737548828,85.691032409668,133.447799682617,5.044667,47.306938
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",186,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",979.982971191406,47.0448036193848,-0.237672001123428,16.0235004425049,99.651985168457,54929.26171875,48882.2734375,85.8763961791992,144.876403808594,7,25.6419486999512,129.800903320312,5064.55859375,147.101806640625,121.126266479492,221.553604125977,1.665372,44.056482
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",676.680786132812,12.3220882415771,0.502228021621704,17.5621204376221,188.844711303711,18764.12890625,12196.7783203125,-0.856399953365326,87.8672027587891,3.77999997138977,13.9576396942139,86.2519607543945,3989.2197265625,109.185768127441,13.7621917724609,-18.4121990203857,6.649895,46.241003
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",13,"Belgium","BE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",660.352905273438,14.2555437088013,0.377135992050171,15.6652202606201,169.508377075195,32007.736328125,17764.068359375,20.585599899292,111.78279876709,5,11.5433797836304,43.7469367980957,4100.9755859375,107.251350402832,10.2031755447388,77.0968017578125,5.910436,50.322947
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",6,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",697.447692871094,27.3597049713135,0.135263994336128,15.9505395889282,121.989883422852,38479.55078125,23646.20703125,30.7992000579834,119.529998779297,6,10.7212038040161,39.6386032104492,4476.46923828125,114.933868408203,114.933868408203,100.579200744629,7.989215,52.562
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"Austria","AT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",870.2099609375,42.8947677612305,-0.282463997602463,20.8302803039551,73.0151748657227,39823.28515625,27277.87109375,22.4435997009277,138.5,7,14.9004154205322,26.8151512145996,5355.1591796875,141.010116577148,141.010116577148,98.3114013671875,16.643634,48.246306
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1423.80432128906,82.7497406005859,-0.686007976531982,11.7056198120117,57.9695625305176,78050.0078125,78050.0078125,197.376800537109,168.470794677734,11.8836002349854,65.3368301391602,176.746917724609,4617.10009765625,168.305709838867,79.3619232177734,433.3671875,-118.055478,34.163745
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",712.22216796875,35.6090698242188,0.0819000005722046,15.0901403427124,123.456634521484,44219.546875,30560.798828125,48.5564002990723,129.556396484375,6,13.0934715270996,41.7355537414551,4354.75341796875,114.967315673828,20.2520160675049,150.973602294922,4.22858,51.09513
